targetId,strataId,cohortId,cohortType,name
117,325,117003252,TwoS,new PCa treatment post conservative management without Charlson Comorbidity Index (cut off 1)
118,325,118003252,TwoS,new PCa treatment post conservative management without Charlson Comorbidity Index (cut off 1)
101,326,101003262,TwoS,new PCa without Charlson Comorbidity Index (cut off  greater or equals 2 )
102,326,102003262,TwoS,new PCa without Charlson Comorbidity Index (cut off  greater or equals 2 )
103,326,103003262,TwoS,new PCa actively treated without Charlson Comorbidity Index (cut off  greater or equals 2 )
104,326,104003262,TwoS,new PCa actively treated without Charlson Comorbidity Index (cut off  greater or equals 2 )
105,326,105003262,TwoS,new high_intermediate risk PCa conservative management  without Charlson Comorbidity Index (cut off  greater or equals 2 )
106,326,106003262,TwoS,new high_intermediate risk PCa conservative management without Charlson Comorbidity Index (cut off  greater or equals 2 )
107,326,107003262,TwoS,new low-risk PCa conservative management (WW) without Charlson Comorbidity Index (cut off  greater or equals 2 )
108,326,108003262,TwoS,new low-risk PCa conservative management (WW) without Charlson Comorbidity Index (cut off  greater or equals 2 )
109,326,109003262,TwoS,new low risk PCa conservative management (AS) without Charlson Comorbidity Index (cut off  greater or equals 2 )
110,326,110003262,TwoS,new low risk PCa conservative management (AS) without Charlson Comorbidity Index (cut off  greater or equals 2 )
111,326,111003262,TwoS,new PCa conservative management without Charlson Comorbidity Index (cut off  greater or equals 2 )
112,326,112003262,TwoS,new PCa conservative management without Charlson Comorbidity Index (cut off  greater or equals 2 )
113,326,113003262,TwoS,Delayed Curative Management without Charlson Comorbidity Index (cut off  greater or equals 2 )
114,326,114003262,TwoS,Delayed Curative Management without Charlson Comorbidity Index (cut off  greater or equals 2 )
115,326,115003262,TwoS,Delayed Palliative Management without Charlson Comorbidity Index (cut off  greater or equals 2 )
116,326,116003262,TwoS,Delayed Palliative Management without Charlson Comorbidity Index (cut off  greater or equals 2 )
117,326,117003262,TwoS,new PCa treatment post conservative management without Charlson Comorbidity Index (cut off  greater or equals 2 )
118,326,118003262,TwoS,new PCa treatment post conservative management without Charlson Comorbidity Index (cut off  greater or equals 2 )
101,327,101003272,TwoS,new PCa without Other malignancies
102,327,102003272,TwoS,new PCa without Other malignancies
103,327,103003272,TwoS,new PCa actively treated without Other malignancies
104,327,104003272,TwoS,new PCa actively treated without Other malignancies
105,327,105003272,TwoS,new high_intermediate risk PCa conservative management  without Other malignancies
106,327,106003272,TwoS,new high_intermediate risk PCa conservative management without Other malignancies
107,327,107003272,TwoS,new low-risk PCa conservative management (WW) without Other malignancies
108,327,108003272,TwoS,new low-risk PCa conservative management (WW) without Other malignancies
109,327,109003272,TwoS,new low risk PCa conservative management (AS) without Other malignancies
110,327,110003272,TwoS,new low risk PCa conservative management (AS) without Other malignancies
111,327,111003272,TwoS,new PCa conservative management without Other malignancies
112,327,112003272,TwoS,new PCa conservative management without Other malignancies
113,327,113003272,TwoS,Delayed Curative Management without Other malignancies
114,327,114003272,TwoS,Delayed Curative Management without Other malignancies
115,327,115003272,TwoS,Delayed Palliative Management without Other malignancies
116,327,116003272,TwoS,Delayed Palliative Management without Other malignancies
117,327,117003272,TwoS,new PCa treatment post conservative management without Other malignancies
118,327,118003272,TwoS,new PCa treatment post conservative management without Other malignancies
101,328,101003282,TwoS,new PCa without Total Cardiovascular Disease Event
102,328,102003282,TwoS,new PCa without Total Cardiovascular Disease Event
103,328,103003282,TwoS,new PCa actively treated without Total Cardiovascular Disease Event
104,328,104003282,TwoS,new PCa actively treated without Total Cardiovascular Disease Event
105,328,105003282,TwoS,new high_intermediate risk PCa conservative management  without Total Cardiovascular Disease Event
106,328,106003282,TwoS,new high_intermediate risk PCa conservative management without Total Cardiovascular Disease Event
107,328,107003282,TwoS,new low-risk PCa conservative management (WW) without Total Cardiovascular Disease Event
108,328,108003282,TwoS,new low-risk PCa conservative management (WW) without Total Cardiovascular Disease Event
109,328,109003282,TwoS,new low risk PCa conservative management (AS) without Total Cardiovascular Disease Event
110,328,110003282,TwoS,new low risk PCa conservative management (AS) without Total Cardiovascular Disease Event
111,328,111003282,TwoS,new PCa conservative management without Total Cardiovascular Disease Event
112,328,112003282,TwoS,new PCa conservative management without Total Cardiovascular Disease Event
113,328,113003282,TwoS,Delayed Curative Management without Total Cardiovascular Disease Event
114,328,114003282,TwoS,Delayed Curative Management without Total Cardiovascular Disease Event
115,328,115003282,TwoS,Delayed Palliative Management without Total Cardiovascular Disease Event
116,328,116003282,TwoS,Delayed Palliative Management without Total Cardiovascular Disease Event
117,328,117003282,TwoS,new PCa treatment post conservative management without Total Cardiovascular Disease Event
118,328,118003282,TwoS,new PCa treatment post conservative management without Total Cardiovascular Disease Event
101,329,101003292,TwoS,new PCa without Stroke
102,329,102003292,TwoS,new PCa without Stroke
103,329,103003292,TwoS,new PCa actively treated without Stroke
104,329,104003292,TwoS,new PCa actively treated without Stroke
105,329,105003292,TwoS,new high_intermediate risk PCa conservative management  without Stroke
106,329,106003292,TwoS,new high_intermediate risk PCa conservative management without Stroke
107,329,107003292,TwoS,new low-risk PCa conservative management (WW) without Stroke
108,329,108003292,TwoS,new low-risk PCa conservative management (WW) without Stroke
109,329,109003292,TwoS,new low risk PCa conservative management (AS) without Stroke
110,329,110003292,TwoS,new low risk PCa conservative management (AS) without Stroke
111,329,111003292,TwoS,new PCa conservative management without Stroke
112,329,112003292,TwoS,new PCa conservative management without Stroke
113,329,113003292,TwoS,Delayed Curative Management without Stroke
114,329,114003292,TwoS,Delayed Curative Management without Stroke
115,329,115003292,TwoS,Delayed Palliative Management without Stroke
116,329,116003292,TwoS,Delayed Palliative Management without Stroke
117,329,117003292,TwoS,new PCa treatment post conservative management without Stroke
118,329,118003292,TwoS,new PCa treatment post conservative management without Stroke
101,330,101003302,TwoS,new PCa without Type 2 Diabetes
102,330,102003302,TwoS,new PCa without Type 2 Diabetes
103,330,103003302,TwoS,new PCa actively treated without Type 2 Diabetes
104,330,104003302,TwoS,new PCa actively treated without Type 2 Diabetes
105,330,105003302,TwoS,new high_intermediate risk PCa conservative management  without Type 2 Diabetes
106,330,106003302,TwoS,new high_intermediate risk PCa conservative management without Type 2 Diabetes
107,330,107003302,TwoS,new low-risk PCa conservative management (WW) without Type 2 Diabetes
108,330,108003302,TwoS,new low-risk PCa conservative management (WW) without Type 2 Diabetes
109,330,109003302,TwoS,new low risk PCa conservative management (AS) without Type 2 Diabetes
110,330,110003302,TwoS,new low risk PCa conservative management (AS) without Type 2 Diabetes
111,330,111003302,TwoS,new PCa conservative management without Type 2 Diabetes
112,330,112003302,TwoS,new PCa conservative management without Type 2 Diabetes
113,330,113003302,TwoS,Delayed Curative Management without Type 2 Diabetes
114,330,114003302,TwoS,Delayed Curative Management without Type 2 Diabetes
115,330,115003302,TwoS,Delayed Palliative Management without Type 2 Diabetes
116,330,116003302,TwoS,Delayed Palliative Management without Type 2 Diabetes
117,330,117003302,TwoS,new PCa treatment post conservative management without Type 2 Diabetes
118,330,118003302,TwoS,new PCa treatment post conservative management without Type 2 Diabetes
101,331,101003312,TwoS,new PCa without Hypertension
102,331,102003312,TwoS,new PCa without Hypertension
103,331,103003312,TwoS,new PCa actively treated without Hypertension
104,331,104003312,TwoS,new PCa actively treated without Hypertension
105,331,105003312,TwoS,new high_intermediate risk PCa conservative management  without Hypertension
106,331,106003312,TwoS,new high_intermediate risk PCa conservative management without Hypertension
107,331,107003312,TwoS,new low-risk PCa conservative management (WW) without Hypertension
108,331,108003312,TwoS,new low-risk PCa conservative management (WW) without Hypertension
109,331,109003312,TwoS,new low risk PCa conservative management (AS) without Hypertension
110,331,110003312,TwoS,new low risk PCa conservative management (AS) without Hypertension
111,331,111003312,TwoS,new PCa conservative management without Hypertension
112,331,112003312,TwoS,new PCa conservative management without Hypertension
113,331,113003312,TwoS,Delayed Curative Management without Hypertension
114,331,114003312,TwoS,Delayed Curative Management without Hypertension
115,331,115003312,TwoS,Delayed Palliative Management without Hypertension
116,331,116003312,TwoS,Delayed Palliative Management without Hypertension
117,331,117003312,TwoS,new PCa treatment post conservative management without Hypertension
118,331,118003312,TwoS,new PCa treatment post conservative management without Hypertension
101,332,101003322,TwoS,new PCa without Obesity
102,332,102003322,TwoS,new PCa without Obesity
103,332,103003322,TwoS,new PCa actively treated without Obesity
104,332,104003322,TwoS,new PCa actively treated without Obesity
105,332,105003322,TwoS,new high_intermediate risk PCa conservative management  without Obesity
106,332,106003322,TwoS,new high_intermediate risk PCa conservative management without Obesity
107,332,107003322,TwoS,new low-risk PCa conservative management (WW) without Obesity
108,332,108003322,TwoS,new low-risk PCa conservative management (WW) without Obesity
109,332,109003322,TwoS,new low risk PCa conservative management (AS) without Obesity
110,332,110003322,TwoS,new low risk PCa conservative management (AS) without Obesity
111,332,111003322,TwoS,new PCa conservative management without Obesity
112,332,112003322,TwoS,new PCa conservative management without Obesity
113,332,113003322,TwoS,Delayed Curative Management without Obesity
114,332,114003322,TwoS,Delayed Curative Management without Obesity
115,332,115003322,TwoS,Delayed Palliative Management without Obesity
116,332,116003322,TwoS,Delayed Palliative Management without Obesity
117,332,117003322,TwoS,new PCa treatment post conservative management without Obesity
118,332,118003322,TwoS,new PCa treatment post conservative management without Obesity
101,333,101003332,TwoS,new PCa without VTE
102,333,102003332,TwoS,new PCa without VTE
103,333,103003332,TwoS,new PCa actively treated without VTE
104,333,104003332,TwoS,new PCa actively treated without VTE
105,333,105003332,TwoS,new high_intermediate risk PCa conservative management  without VTE
106,333,106003332,TwoS,new high_intermediate risk PCa conservative management without VTE
107,333,107003332,TwoS,new low-risk PCa conservative management (WW) without VTE
108,333,108003332,TwoS,new low-risk PCa conservative management (WW) without VTE
109,333,109003332,TwoS,new low risk PCa conservative management (AS) without VTE
110,333,110003332,TwoS,new low risk PCa conservative management (AS) without VTE
111,333,111003332,TwoS,new PCa conservative management without VTE
112,333,112003332,TwoS,new PCa conservative management without VTE
113,333,113003332,TwoS,Delayed Curative Management without VTE
114,333,114003332,TwoS,Delayed Curative Management without VTE
115,333,115003332,TwoS,Delayed Palliative Management without VTE
116,333,116003332,TwoS,Delayed Palliative Management without VTE
117,333,117003332,TwoS,new PCa treatment post conservative management without VTE
118,333,118003332,TwoS,new PCa treatment post conservative management without VTE
