targetId,strataId,cohortId,cohortType,name
145,58,145000582,TwoS,Delayed Palliative Management without PSA >20 at Diagnosis
47,59,47000592,TwoS,Newly diagnosed Pca without PSA <10 at Diagnosis
49,59,49000592,TwoS,PCa treated right away without PSA <10 at Diagnosis
125,59,125000592,TwoS,PCa under conservative management (biopsy or PSA GT 50) without PSA <10 at Diagnosis
126,59,126000592,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without PSA <10 at Diagnosis
127,59,127000592,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without PSA <10 at Diagnosis
128,59,128000592,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without PSA <10 at Diagnosis
129,59,129000592,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without PSA <10 at Diagnosis
131,59,131000592,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without PSA <10 at Diagnosis
132,59,132000592,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without PSA <10 at Diagnosis
137,59,137000592,TwoS,PCa under conservative management without PSA <10 at Diagnosis
138,59,138000592,TwoS,PCa high/intermediate risk conservative management without PSA <10 at Diagnosis
139,59,139000592,TwoS,PCa low risk grade conservative management and no intense monitoring without PSA <10 at Diagnosis
140,59,140000592,TwoS,PCa low risk grade conservative management and intense monitoring without PSA <10 at Diagnosis
141,59,141000592,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without PSA <10 at Diagnosis
142,59,142000592,TwoS,PCa treated right away (biopsy or PSA GT 50) without PSA <10 at Diagnosis
143,59,143000592,TwoS,PCa treated after conservative management without PSA <10 at Diagnosis
144,59,144000592,TwoS,Delayed Curative Management without PSA <10 at Diagnosis
145,59,145000592,TwoS,Delayed Palliative Management without PSA <10 at Diagnosis
47,60,47000602,TwoS,Newly diagnosed Pca without PSA 10-20 at Diagnosis
49,60,49000602,TwoS,PCa treated right away without PSA 10-20 at Diagnosis
125,60,125000602,TwoS,PCa under conservative management (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
126,60,126000602,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
127,60,127000602,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
128,60,128000602,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
129,60,129000602,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
131,60,131000602,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
132,60,132000602,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
137,60,137000602,TwoS,PCa under conservative management without PSA 10-20 at Diagnosis
138,60,138000602,TwoS,PCa high/intermediate risk conservative management without PSA 10-20 at Diagnosis
139,60,139000602,TwoS,PCa low risk grade conservative management and no intense monitoring without PSA 10-20 at Diagnosis
140,60,140000602,TwoS,PCa low risk grade conservative management and intense monitoring without PSA 10-20 at Diagnosis
141,60,141000602,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
142,60,142000602,TwoS,PCa treated right away (biopsy or PSA GT 50) without PSA 10-20 at Diagnosis
143,60,143000602,TwoS,PCa treated after conservative management without PSA 10-20 at Diagnosis
144,60,144000602,TwoS,Delayed Curative Management without PSA 10-20 at Diagnosis
145,60,145000602,TwoS,Delayed Palliative Management without PSA 10-20 at Diagnosis
47,63,47000632,TwoS,Newly diagnosed Pca without Stage cT1 at Dx
49,63,49000632,TwoS,PCa treated right away without Stage cT1 at Dx
125,63,125000632,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Stage cT1 at Dx
126,63,126000632,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Stage cT1 at Dx
127,63,127000632,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Stage cT1 at Dx
128,63,128000632,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Stage cT1 at Dx
129,63,129000632,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Stage cT1 at Dx
131,63,131000632,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Stage cT1 at Dx
132,63,132000632,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Stage cT1 at Dx
137,63,137000632,TwoS,PCa under conservative management without Stage cT1 at Dx
138,63,138000632,TwoS,PCa high/intermediate risk conservative management without Stage cT1 at Dx
139,63,139000632,TwoS,PCa low risk grade conservative management and no intense monitoring without Stage cT1 at Dx
140,63,140000632,TwoS,PCa low risk grade conservative management and intense monitoring without Stage cT1 at Dx
141,63,141000632,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Stage cT1 at Dx
142,63,142000632,TwoS,PCa treated right away (biopsy or PSA GT 50) without Stage cT1 at Dx
143,63,143000632,TwoS,PCa treated after conservative management without Stage cT1 at Dx
144,63,144000632,TwoS,Delayed Curative Management without Stage cT1 at Dx
145,63,145000632,TwoS,Delayed Palliative Management without Stage cT1 at Dx
47,64,47000642,TwoS,Newly diagnosed Pca without Stage cT2 at Dx
49,64,49000642,TwoS,PCa treated right away without Stage cT2 at Dx
125,64,125000642,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Stage cT2 at Dx
126,64,126000642,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Stage cT2 at Dx
127,64,127000642,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Stage cT2 at Dx
128,64,128000642,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Stage cT2 at Dx
129,64,129000642,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Stage cT2 at Dx
131,64,131000642,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Stage cT2 at Dx
132,64,132000642,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Stage cT2 at Dx
137,64,137000642,TwoS,PCa under conservative management without Stage cT2 at Dx
138,64,138000642,TwoS,PCa high/intermediate risk conservative management without Stage cT2 at Dx
139,64,139000642,TwoS,PCa low risk grade conservative management and no intense monitoring without Stage cT2 at Dx
140,64,140000642,TwoS,PCa low risk grade conservative management and intense monitoring without Stage cT2 at Dx
141,64,141000642,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Stage cT2 at Dx
142,64,142000642,TwoS,PCa treated right away (biopsy or PSA GT 50) without Stage cT2 at Dx
143,64,143000642,TwoS,PCa treated after conservative management without Stage cT2 at Dx
144,64,144000642,TwoS,Delayed Curative Management without Stage cT2 at Dx
145,64,145000642,TwoS,Delayed Palliative Management without Stage cT2 at Dx
47,65,47000652,TwoS,Newly diagnosed Pca without Stage cT3/cT4 at Dx
49,65,49000652,TwoS,PCa treated right away without Stage cT3/cT4 at Dx
125,65,125000652,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
126,65,126000652,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
127,65,127000652,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
128,65,128000652,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
129,65,129000652,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
131,65,131000652,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
132,65,132000652,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
137,65,137000652,TwoS,PCa under conservative management without Stage cT3/cT4 at Dx
138,65,138000652,TwoS,PCa high/intermediate risk conservative management without Stage cT3/cT4 at Dx
139,65,139000652,TwoS,PCa low risk grade conservative management and no intense monitoring without Stage cT3/cT4 at Dx
140,65,140000652,TwoS,PCa low risk grade conservative management and intense monitoring without Stage cT3/cT4 at Dx
141,65,141000652,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
142,65,142000652,TwoS,PCa treated right away (biopsy or PSA GT 50) without Stage cT3/cT4 at Dx
143,65,143000652,TwoS,PCa treated after conservative management without Stage cT3/cT4 at Dx
144,65,144000652,TwoS,Delayed Curative Management without Stage cT3/cT4 at Dx
145,65,145000652,TwoS,Delayed Palliative Management without Stage cT3/cT4 at Dx
47,67,47000672,TwoS,Newly diagnosed Pca without Grade 1 (GS 2-6)
49,67,49000672,TwoS,PCa treated right away without Grade 1 (GS 2-6)
125,67,125000672,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
126,67,126000672,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
127,67,127000672,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
128,67,128000672,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
129,67,129000672,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
131,67,131000672,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
132,67,132000672,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
137,67,137000672,TwoS,PCa under conservative management without Grade 1 (GS 2-6)
138,67,138000672,TwoS,PCa high/intermediate risk conservative management without Grade 1 (GS 2-6)
139,67,139000672,TwoS,PCa low risk grade conservative management and no intense monitoring without Grade 1 (GS 2-6)
140,67,140000672,TwoS,PCa low risk grade conservative management and intense monitoring without Grade 1 (GS 2-6)
141,67,141000672,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
142,67,142000672,TwoS,PCa treated right away (biopsy or PSA GT 50) without Grade 1 (GS 2-6)
143,67,143000672,TwoS,PCa treated after conservative management without Grade 1 (GS 2-6)
144,67,144000672,TwoS,Delayed Curative Management without Grade 1 (GS 2-6)
145,67,145000672,TwoS,Delayed Palliative Management without Grade 1 (GS 2-6)
47,68,47000682,TwoS,Newly diagnosed Pca without Grade 2 (GS 3+4)
49,68,49000682,TwoS,PCa treated right away without Grade 2 (GS 3+4)
125,68,125000682,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
126,68,126000682,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
127,68,127000682,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
128,68,128000682,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
129,68,129000682,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
131,68,131000682,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
132,68,132000682,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
137,68,137000682,TwoS,PCa under conservative management without Grade 2 (GS 3+4)
138,68,138000682,TwoS,PCa high/intermediate risk conservative management without Grade 2 (GS 3+4)
139,68,139000682,TwoS,PCa low risk grade conservative management and no intense monitoring without Grade 2 (GS 3+4)
140,68,140000682,TwoS,PCa low risk grade conservative management and intense monitoring without Grade 2 (GS 3+4)
141,68,141000682,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
142,68,142000682,TwoS,PCa treated right away (biopsy or PSA GT 50) without Grade 2 (GS 3+4)
143,68,143000682,TwoS,PCa treated after conservative management without Grade 2 (GS 3+4)
144,68,144000682,TwoS,Delayed Curative Management without Grade 2 (GS 3+4)
145,68,145000682,TwoS,Delayed Palliative Management without Grade 2 (GS 3+4)
47,69,47000692,TwoS,Newly diagnosed Pca without Grade 3 (GS 4+3)
49,69,49000692,TwoS,PCa treated right away without Grade 3 (GS 4+3)
125,69,125000692,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
126,69,126000692,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
127,69,127000692,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
128,69,128000692,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
129,69,129000692,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
131,69,131000692,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
132,69,132000692,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
137,69,137000692,TwoS,PCa under conservative management without Grade 3 (GS 4+3)
138,69,138000692,TwoS,PCa high/intermediate risk conservative management without Grade 3 (GS 4+3)
139,69,139000692,TwoS,PCa low risk grade conservative management and no intense monitoring without Grade 3 (GS 4+3)
140,69,140000692,TwoS,PCa low risk grade conservative management and intense monitoring without Grade 3 (GS 4+3)
141,69,141000692,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
142,69,142000692,TwoS,PCa treated right away (biopsy or PSA GT 50) without Grade 3 (GS 4+3)
143,69,143000692,TwoS,PCa treated after conservative management without Grade 3 (GS 4+3)
144,69,144000692,TwoS,Delayed Curative Management without Grade 3 (GS 4+3)
145,69,145000692,TwoS,Delayed Palliative Management without Grade 3 (GS 4+3)
47,70,47000702,TwoS,Newly diagnosed Pca without Grade 4 (GS 8)
49,70,49000702,TwoS,PCa treated right away without Grade 4 (GS 8)
125,70,125000702,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Grade 4 (GS 8)
126,70,126000702,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Grade 4 (GS 8)
127,70,127000702,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Grade 4 (GS 8)
128,70,128000702,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Grade 4 (GS 8)
129,70,129000702,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Grade 4 (GS 8)
131,70,131000702,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Grade 4 (GS 8)
132,70,132000702,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Grade 4 (GS 8)
137,70,137000702,TwoS,PCa under conservative management without Grade 4 (GS 8)
138,70,138000702,TwoS,PCa high/intermediate risk conservative management without Grade 4 (GS 8)
139,70,139000702,TwoS,PCa low risk grade conservative management and no intense monitoring without Grade 4 (GS 8)
140,70,140000702,TwoS,PCa low risk grade conservative management and intense monitoring without Grade 4 (GS 8)
141,70,141000702,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Grade 4 (GS 8)
142,70,142000702,TwoS,PCa treated right away (biopsy or PSA GT 50) without Grade 4 (GS 8)
143,70,143000702,TwoS,PCa treated after conservative management without Grade 4 (GS 8)
144,70,144000702,TwoS,Delayed Curative Management without Grade 4 (GS 8)
145,70,145000702,TwoS,Delayed Palliative Management without Grade 4 (GS 8)
47,71,47000712,TwoS,Newly diagnosed Pca without Grade 5 (GS 9-10)
49,71,49000712,TwoS,PCa treated right away without Grade 5 (GS 9-10)
125,71,125000712,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
126,71,126000712,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
127,71,127000712,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
128,71,128000712,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
129,71,129000712,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
131,71,131000712,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
132,71,132000712,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
137,71,137000712,TwoS,PCa under conservative management without Grade 5 (GS 9-10)
138,71,138000712,TwoS,PCa high/intermediate risk conservative management without Grade 5 (GS 9-10)
139,71,139000712,TwoS,PCa low risk grade conservative management and no intense monitoring without Grade 5 (GS 9-10)
140,71,140000712,TwoS,PCa low risk grade conservative management and intense monitoring without Grade 5 (GS 9-10)
141,71,141000712,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
142,71,142000712,TwoS,PCa treated right away (biopsy or PSA GT 50) without Grade 5 (GS 9-10)
143,71,143000712,TwoS,PCa treated after conservative management without Grade 5 (GS 9-10)
144,71,144000712,TwoS,Delayed Curative Management without Grade 5 (GS 9-10)
145,71,145000712,TwoS,Delayed Palliative Management without Grade 5 (GS 9-10)
47,72,47000722,TwoS,Newly diagnosed Pca without Family history of Prostate cancer or history of family history of germline mutations
49,72,49000722,TwoS,PCa treated right away without Family history of Prostate cancer or history of family history of germline mutations
125,72,125000722,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
126,72,126000722,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
127,72,127000722,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
128,72,128000722,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
129,72,129000722,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
131,72,131000722,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
132,72,132000722,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
137,72,137000722,TwoS,PCa under conservative management without Family history of Prostate cancer or history of family history of germline mutations
138,72,138000722,TwoS,PCa high/intermediate risk conservative management without Family history of Prostate cancer or history of family history of germline mutations
139,72,139000722,TwoS,PCa low risk grade conservative management and no intense monitoring without Family history of Prostate cancer or history of family history of germline mutations
140,72,140000722,TwoS,PCa low risk grade conservative management and intense monitoring without Family history of Prostate cancer or history of family history of germline mutations
141,72,141000722,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
142,72,142000722,TwoS,PCa treated right away (biopsy or PSA GT 50) without Family history of Prostate cancer or history of family history of germline mutations
143,72,143000722,TwoS,PCa treated after conservative management without Family history of Prostate cancer or history of family history of germline mutations
144,72,144000722,TwoS,Delayed Curative Management without Family history of Prostate cancer or history of family history of germline mutations
145,72,145000722,TwoS,Delayed Palliative Management without Family history of Prostate cancer or history of family history of germline mutations
47,81,47000812,TwoS,"Newly diagnosed Pca without Any malignancy, except malignant neoplasm of skin"
49,81,49000812,TwoS,"PCa treated right away without Any malignancy, except malignant neoplasm of skin"
125,81,125000812,TwoS,"PCa under conservative management (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
126,81,126000812,TwoS,"PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
127,81,127000812,TwoS,"PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
128,81,128000812,TwoS,"PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
129,81,129000812,TwoS,"PCa treated after conservative management (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
131,81,131000812,TwoS,"Delayed Curative Management (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
132,81,132000812,TwoS,"Delayed Palliative Management (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
137,81,137000812,TwoS,"PCa under conservative management without Any malignancy, except malignant neoplasm of skin"
138,81,138000812,TwoS,"PCa high/intermediate risk conservative management without Any malignancy, except malignant neoplasm of skin"
139,81,139000812,TwoS,"PCa low risk grade conservative management and no intense monitoring without Any malignancy, except malignant neoplasm of skin"
140,81,140000812,TwoS,"PCa low risk grade conservative management and intense monitoring without Any malignancy, except malignant neoplasm of skin"
141,81,141000812,TwoS,"Newly diagnosed Pca (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
142,81,142000812,TwoS,"PCa treated right away (biopsy or PSA GT 50) without Any malignancy, except malignant neoplasm of skin"
143,81,143000812,TwoS,"PCa treated after conservative management without Any malignancy, except malignant neoplasm of skin"
144,81,144000812,TwoS,"Delayed Curative Management without Any malignancy, except malignant neoplasm of skin"
145,81,145000812,TwoS,"Delayed Palliative Management without Any malignancy, except malignant neoplasm of skin"
47,83,47000832,TwoS,"Newly diagnosed Pca without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
49,83,49000832,TwoS,"PCa treated right away without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
125,83,125000832,TwoS,"PCa under conservative management (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
126,83,126000832,TwoS,"PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
127,83,127000832,TwoS,"PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
128,83,128000832,TwoS,"PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
129,83,129000832,TwoS,"PCa treated after conservative management (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
131,83,131000832,TwoS,"Delayed Curative Management (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
132,83,132000832,TwoS,"Delayed Palliative Management (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
137,83,137000832,TwoS,"PCa under conservative management without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
138,83,138000832,TwoS,"PCa high/intermediate risk conservative management without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
139,83,139000832,TwoS,"PCa low risk grade conservative management and no intense monitoring without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
140,83,140000832,TwoS,"PCa low risk grade conservative management and intense monitoring without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
141,83,141000832,TwoS,"Newly diagnosed Pca (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
142,83,142000832,TwoS,"PCa treated right away (biopsy or PSA GT 50) without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
143,83,143000832,TwoS,"PCa treated after conservative management without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
144,83,144000832,TwoS,"Delayed Curative Management without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
145,83,145000832,TwoS,"Delayed Palliative Management without Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2"
47,109,47001092,TwoS,Newly diagnosed Pca without Age at diagnosis >80
49,109,49001092,TwoS,PCa treated right away without Age at diagnosis >80
125,109,125001092,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Age at diagnosis >80
126,109,126001092,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Age at diagnosis >80
127,109,127001092,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Age at diagnosis >80
128,109,128001092,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Age at diagnosis >80
129,109,129001092,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Age at diagnosis >80
131,109,131001092,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Age at diagnosis >80
132,109,132001092,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Age at diagnosis >80
137,109,137001092,TwoS,PCa under conservative management without Age at diagnosis >80
138,109,138001092,TwoS,PCa high/intermediate risk conservative management without Age at diagnosis >80
139,109,139001092,TwoS,PCa low risk grade conservative management and no intense monitoring without Age at diagnosis >80
140,109,140001092,TwoS,PCa low risk grade conservative management and intense monitoring without Age at diagnosis >80
141,109,141001092,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Age at diagnosis >80
142,109,142001092,TwoS,PCa treated right away (biopsy or PSA GT 50) without Age at diagnosis >80
143,109,143001092,TwoS,PCa treated after conservative management without Age at diagnosis >80
144,109,144001092,TwoS,Delayed Curative Management without Age at diagnosis >80
145,109,145001092,TwoS,Delayed Palliative Management without Age at diagnosis >80
47,110,47001102,TwoS,Newly diagnosed Pca without Age at diagnosis 55-80
49,110,49001102,TwoS,PCa treated right away without Age at diagnosis 55-80
125,110,125001102,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Age at diagnosis 55-80
126,110,126001102,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Age at diagnosis 55-80
127,110,127001102,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Age at diagnosis 55-80
128,110,128001102,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Age at diagnosis 55-80
129,110,129001102,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Age at diagnosis 55-80
131,110,131001102,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Age at diagnosis 55-80
132,110,132001102,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Age at diagnosis 55-80
137,110,137001102,TwoS,PCa under conservative management without Age at diagnosis 55-80
138,110,138001102,TwoS,PCa high/intermediate risk conservative management without Age at diagnosis 55-80
139,110,139001102,TwoS,PCa low risk grade conservative management and no intense monitoring without Age at diagnosis 55-80
140,110,140001102,TwoS,PCa low risk grade conservative management and intense monitoring without Age at diagnosis 55-80
141,110,141001102,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Age at diagnosis 55-80
142,110,142001102,TwoS,PCa treated right away (biopsy or PSA GT 50) without Age at diagnosis 55-80
